Meter_Id,Meter_Id(prefix removed),Cleaned_Date,Weekday,Region_Code,District,Dwelling_Type,Num_Occupants,House_Area (sqft),Appliance_Score,Connected_Load(kw),Load_category,Temperature_C,Temparature_category,Humidity (%),Cleaned_Expected_Energy(kwh),Cleaned_Actual_Energy(kwh),Usage_Deviation(%),Cluster_Avg_Energy(kwh),Abnormal_Usage,Pattern_Usage
IN-KL-ELC-98200480,98200480,01/14/2023,Saturday,IN_KL_ALP,Alappuzha,Apartment,3,690,11,4.47,Medium,27.35,25-30,59.04,13.16,13.82,5.02%,16.47,0,0
IN-KL-ELC-92687993,92687993,01/06/2023,Friday,IN_KL_ALP,Alappuzha,Apartment,3,1273,16,6.04,High,30.15,>30,50.61,16.67,15.55,-6.72%,16.47,0,0
IN-KL-ELC-93680367,93680367,01/30/2023,Monday,IN_KL_TVM,Thiruvananthapuram,Villa,6,962,6,5.24,High,30.32,>30,49.93,15.91,15.55,-2.26%,16.02,0,0
IN-KL-ELC-91812452,91812452,01/28/2023,Saturday,IN_KL_ALP,Alappuzha,Apartment,1,1952,10,4.27,Medium,28.85,25-30,68.2,10.81,11.70,8.23%,16.47,0,0
IN-KL-ELC-82157282,82157282,01/29/2023,Sunday,IN_KL_TVM,Thiruvananthapuram,Independent House,5,986,17,5.66,High,28.09,25-30,75.37,18.35,28.98,57.95%,16.89,1,1
IN-KL-ELC-96877514,96877514,01/05/2023,Thursday,IN_KL_ALP,Alappuzha,Apartment,5,1477,8,3.54,Medium,33.90,>30,71.89,14.98,15.84,5.74%,16.47,0,0
IN-KL-ELC-11824099,11824099,01/13/2023,Friday,IN_KL_TVM,Thiruvananthapuram,Independent House,1,964,13,7.41,High,42.91,>30,51.72,17.20,16.86,-1.98%,16.89,0,1
IN-KL-ELC-20492608,20492608,01/15/2023,Sunday,IN_KL_ERN,Ernakulam,Villa,4,922,20,3.09,Medium,38.92,>30,82.25,19.18,20.11,4.85%,16.28,0,0
IN-KL-ELC-80163233,80163233,01/14/2023,Saturday,IN_KL_ALP,Alappuzha,Independent House,1,494,11,7.08,High,33.95,>30,54.69,14.26,14.85,4.14%,17.83,0,1
IN-KL-ELC-97676491,97676491,01/25/2023,Wednesday,IN_KL_ALP,Alappuzha,Apartment,3,634,12,3.21,Medium,28.72,25-30,53.32,12.86,27.61,114.73%,16.47,1,1
IN-KL-ELC-36393561,36393561,01/10/2023,Tuesday,IN_KL_ERN,Ernakulam,Apartment,3,908,6,5.67,High,30.16,>30,76.68,12.88,17.00,31.97%,16.61,1,1
IN-KL-ELC-84064269,84064269,01/10/2023,Tuesday,IN_KL_ERN,Ernakulam,Independent House,3,2423,10,2.56,Low,28.98,25-30,78.19,11.74,0.00,-100.00%,16.43,1,0
IN-KL-ELC-57752628,57752628,01/01/2023,Sunday,IN_KL_TVM,Thiruvananthapuram,Independent House,3,2777,7,5.09,High,32.41,>30,58.54,13.23,17.69,33.69%,16.89,1,1
IN-KL-ELC-20819434,20819434,01/13/2023,Friday,IN_KL_ERN,Ernakulam,Independent House,3,2684,14,4.01,Medium,30.58,>30,65.9,14.53,25.79,77.52%,16.43,1,1
IN-KL-ELC-13631731,13631731,01/17/2023,Tuesday,IN_KL_ALP,Alappuzha,Apartment,3,1207,9,3.03,Medium,25.91,25-30,71.32,11.19,14.56,30.11%,16.47,1,1
IN-KL-ELC-70933352,70933352,01/18/2023,Wednesday,IN_KL_ALP,Alappuzha,Independent House,3,765,11,5.43,High,31.42,>30,72.05,17.83,23.31,30.74%,17.83,1,1
IN-KL-ELC-69243360,69243360,01/06/2023,Friday,IN_KL_ERN,Ernakulam,Villa,2,2649,7,3.85,Medium,28.64,25-30,64.52,10.52,14.88,41.42%,16.28,1,1
IN-KL-ELC-73630255,73630255,01/22/2023,Sunday,IN_KL_ALP,Alappuzha,Villa,1,1963,6,3.38,Medium,27.94,25-30,81.09,8.66,0.00,-100.00%,16.26,1,0
IN-KL-ELC-46350732,46350732,01/15/2023,Sunday,IN_KL_ERN,Ernakulam,Villa,4,2210,10,4.78,Medium,29.13,25-30,66.68,14.49,13.60,-6.14%,16.28,0,0
IN-KL-ELC-20774414,20774414,01/26/2023,Thursday,IN_KL_ALP,Alappuzha,Independent House,6,1967,18,7.83,High,25.29,25-30,61.55,20.42,23.13,13.26%,17.83,1,1
IN-KL-ELC-30481737,30481737,01/27/2023,Friday,IN_KL_ERN,Ernakulam,Independent House,6,1967,7,7.30,High,28.70,25-30,57.92,17.38,16.87,-2.93%,16.43,0,0
IN-KL-ELC-20774414,20774414,01/04/2023,Wednesday,IN_KL_ALP,Alappuzha,Independent House,6,1967,18,7.83,High,26.98,25-30,74.4,20.98,20.47,-2.43%,17.83,0,1
IN-KL-ELC-85879717,85879717,01/18/2023,Wednesday,IN_KL_ALP,Alappuzha,Apartment,1,2619,15,5.08,High,20.64,<25,51.79,11.49,10.61,-7.66%,16.47,1,0
IN-KL-ELC-85075398,85075398,01/01/2023,Sunday,IN_KL_ALP,Alappuzha,Apartment,6,845,7,6.52,High,33.29,>30,61.26,17.98,18.46,2.67%,16.47,0,0
IN-KL-ELC-62444510,62444510,01/30/2023,Monday,IN_KL_TVM,Thiruvananthapuram,Apartment,5,2590,13,4.06,Medium,23.97,<25,69.96,14.82,14.52,-2.02%,17.26,0,1
IN-KL-ELC-87073868,87073868,01/10/2023,Tuesday,IN_KL_TVM,Thiruvananthapuram,Apartment,6,2717,6,7.52,High,24.70,<25,66.61,16.15,16.11,-0.25%,17.26,0,1
IN-KL-ELC-60884000,60884000,01/02/2023,Monday,IN_KL_ERN,Ernakulam,Villa,2,2588,18,4.43,Medium,24.13,<25,70.37,13.70,20.66,50.77%,16.28,1,1
IN-KL-ELC-25737030,25737030,01/01/2023,Sunday,IN_KL_ERN,Ernakulam,Independent House,4,2725,11,3.75,Medium,35.32,>30,55.63,15.40,17.49,13.57%,16.43,0,0
IN-KL-ELC-95979298,95979298,01/27/2023,Friday,IN_KL_ERN,Ernakulam,Villa,3,511,12,2.95,Low,35.55,>30,71.87,13.99,25.53,82.50%,16.28,1,1
IN-KL-ELC-82593211,82593211,01/19/2023,Thursday,IN_KL_TVM,Thiruvananthapuram,Independent House,6,2185,18,3.67,Medium,24.53,<25,49.38,17.31,17.65,1.96%,16.89,0,1
IN-KL-ELC-17803969,17803969,01/27/2023,Friday,IN_KL_TVM,Thiruvananthapuram,Independent House,1,1784,6,6.09,High,27.94,25-30,51.6,10.63,0.00,-100.00%,16.89,1,0
IN-KL-ELC-13197583,13197583,01/04/2023,Wednesday,IN_KL_ERN,Ernakulam,Apartment,6,1997,6,4.61,Medium,28.77,25-30,55.69,15.07,16.93,12.34%,16.61,0,1
IN-KL-ELC-41305805,41305805,01/22/2023,Sunday,IN_KL_TVM,Thiruvananthapuram,Independent House,1,845,18,4.33,Medium,34.58,>30,76.11,14.80,16.02,8.24%,16.89,0,1
IN-KL-ELC-36954958,36954958,01/27/2023,Friday,IN_KL_ALP,Alappuzha,Villa,2,1580,8,4.81,Medium,32.46,>30,80.92,12.24,20.97,71.32%,16.26,1,1
IN-KL-ELC-96449063,96449063,01/06/2023,Friday,IN_KL_TVM,Thiruvananthapuram,Apartment,6,1218,20,5.20,High,26.65,25-30,45.04,19.66,19.62,-0.20%,17.26,0,1
IN-KL-ELC-82602412,82602412,01/21/2023,Saturday,IN_KL_TVM,Thiruvananthapuram,Apartment,3,1133,9,5.79,High,27.32,25-30,48,13.43,12.58,-6.33%,17.26,0,0
IN-KL-ELC-57261281,57261281,01/09/2023,Monday,IN_KL_ALP,Alappuzha,Apartment,1,1776,14,3.77,Medium,32.46,>30,70.92,12.47,10.63,-14.76%,16.47,1,0
IN-KL-ELC-67217429,67217429,01/16/2023,Monday,IN_KL_TVM,Thiruvananthapuram,Independent House,1,901,12,6.19,High,30.68,>30,68.78,13.28,11.47,-13.63%,16.89,1,0
IN-KL-ELC-77037468,77037468,01/30/2023,Monday,IN_KL_ALP,Alappuzha,Villa,1,1609,21,7.40,High,27.94,25-30,56.14,16.67,19.03,14.16%,16.26,0,0
IN-KL-ELC-54818514,54818514,01/26/2023,Thursday,IN_KL_TVM,Thiruvananthapuram,Apartment,4,2273,8,4.16,Medium,31.02,>30,72.09,13.73,12.35,-10.05%,17.26,0,0
IN-KL-ELC-24122558,24122558,01/05/2023,Thursday,IN_KL_TVM,Thiruvananthapuram,Apartment,5,2676,11,3.10,Medium,32.59,>30,68.56,15.45,13.56,-12.23%,17.26,0,0
IN-KL-ELC-66694772,66694772,01/13/2023,Friday,IN_KL_TVM,Thiruvananthapuram,Independent House,1,1962,14,6.90,High,22.08,<25,62.11,12.67,13.55,6.95%,16.89,0,1
IN-KL-ELC-90825900,90825900,01/04/2023,Wednesday,IN_KL_ALP,Alappuzha,Independent House,3,2379,14,4.54,Medium,32.16,>30,79.09,15.28,13.79,-9.75%,17.83,0,0
IN-KL-ELC-77037468,77037468,01/22/2023,Sunday,IN_KL_ALP,Alappuzha,Villa,1,1609,21,7.40,High,24.56,<25,55.63,15.80,15.41,-2.47%,16.26,0,0
IN-KL-ELC-85734885,85734885,01/06/2023,Friday,IN_KL_ALP,Alappuzha,Villa,3,1233,17,7.28,High,27.72,25-30,76.3,17.30,0.00,-100.00%,16.26,1,0
IN-KL-ELC-53437589,53437589,01/05/2023,Thursday,IN_KL_ERN,Ernakulam,Apartment,3,1834,9,6.80,High,31.82,>30,78.3,15.15,21.32,40.70%,16.61,1,1
IN-KL-ELC-77021273,77021273,01/23/2023,Monday,IN_KL_TVM,Thiruvananthapuram,Independent House,2,2377,14,7.63,High,26.89,25-30,76.13,15.28,20.71,35.53%,16.89,1,1
IN-KL-ELC-94735278,94735278,01/11/2023,Wednesday,IN_KL_ERN,Ernakulam,Independent House,3,931,21,5.93,High,32.72,>30,61.85,19.04,17.26,-9.35%,16.43,0,0
IN-KL-ELC-34698377,34698377,01/13/2023,Friday,IN_KL_ERN,Ernakulam,Independent House,3,1330,18,3.19,Medium,32.44,>30,59.85,15.75,15.13,-3.94%,16.43,0,0
IN-KL-ELC-96802592,96802592,01/18/2023,Wednesday,IN_KL_ALP,Alappuzha,Independent House,4,918,21,2.51,Low,28.12,25-30,55.38,16.36,17.22,5.26%,17.83,0,1
IN-KL-ELC-34946504,34946504,01/11/2023,Wednesday,IN_KL_TVM,Thiruvananthapuram,Apartment,5,838,18,4.92,Medium,35.62,>30,81.69,20.27,20.85,2.86%,17.26,0,1
IN-KL-ELC-62801448,62801448,01/29/2023,Sunday,IN_KL_ALP,Alappuzha,Independent House,5,1750,16,7.82,High,33.99,>30,82.98,21.37,22.01,2.99%,17.83,0,1
IN-KL-ELC-43144683,43144683,01/26/2023,Thursday,IN_KL_ERN,Ernakulam,Independent House,6,572,15,7.41,High,34.00,>30,67.31,21.84,30.65,40.36%,16.43,1,1
IN-KL-ELC-72588770,72588770,01/05/2023,Thursday,IN_KL_ALP,Alappuzha,Independent House,6,460,7,5.20,High,28.63,25-30,57.56,15.82,16.04,1.39%,17.83,0,1
IN-KL-ELC-79523894,79523894,01/28/2023,Saturday,IN_KL_ERN,Ernakulam,Apartment,6,1786,21,7.85,High,28.47,25-30,70.41,22.51,20.63,-8.35%,16.61,0,0
IN-KL-ELC-20063517,20063517,01/18/2023,Wednesday,IN_KL_TVM,Thiruvananthapuram,Independent House,6,2560,21,4.08,Medium,35.34,>30,68.43,16.89,20.95,24.04%,16.89,0,1
IN-KL-ELC-24549986,24549986,01/20/2023,Friday,IN_KL_ERN,Ernakulam,Independent House,3,1784,16,6.00,High,30.06,>30,64.2,16.61,17.33,4.33%,16.43,0,0
IN-KL-ELC-60116792,60116792,01/21/2023,Saturday,IN_KL_TVM,Thiruvananthapuram,Independent House,2,2570,20,3.68,Medium,35.64,>30,74.81,16.89,29.96,77.38%,16.89,1,1
IN-KL-ELC-77021273,77021273,01/06/2023,Friday,IN_KL_TVM,Thiruvananthapuram,Independent House,2,2377,14,7.63,High,25.62,25-30,53.42,14.97,26.50,77.00%,16.89,1,1
IN-KL-ELC-63597471,63597471,01/11/2023,Wednesday,IN_KL_ALP,Alappuzha,Independent House,2,2460,13,6.73,High,24.08,<25,47.52,13.67,15.41,12.73%,17.83,0,1
IN-KL-ELC-16397499,16397499,01/07/2023,Saturday,IN_KL_ERN,Ernakulam,Apartment,2,2166,13,3.80,Medium,31.23,>30,79.59,13.04,20.23,55.12%,16.61,1,1
IN-KL-ELC-28802060,28802060,01/30/2023,Monday,IN_KL_TVM,Thiruvananthapuram,Independent House,1,1168,10,2.59,Low,33.55,>30,64.25,10.26,10.37,1.07%,16.89,1,1
IN-KL-ELC-92687993,92687993,01/20/2023,Friday,IN_KL_ALP,Alappuzha,Apartment,3,1273,16,6.04,High,26.48,25-30,50.01,15.75,14.78,-6.16%,16.47,0,0
IN-KL-ELC-52124353,52124353,01/12/2023,Thursday,IN_KL_ALP,Alappuzha,Apartment,6,1775,7,3.98,Medium,28.71,25-30,57.74,14.94,18.90,26.50%,16.47,1,0
IN-KL-ELC-12098625,12098625,01/20/2023,Friday,IN_KL_ALP,Alappuzha,Apartment,1,1383,15,4.01,Medium,30.24,>30,77.01,12.60,12.08,-4.13%,16.47,0,0
IN-KL-ELC-68343808,68343808,01/20/2023,Friday,IN_KL_ERN,Ernakulam,Apartment,2,2135,8,5.80,High,30.21,>30,66.23,12.59,24.05,91.02%,16.61,1,1
IN-KL-ELC-95384842,95384842,01/01/2023,Sunday,IN_KL_TVM,Thiruvananthapuram,Independent House,3,992,13,7.19,High,30.04,>30,65.51,16.45,17.18,4.44%,16.89,0,1
IN-KL-ELC-38129282,38129282,01/30/2023,Monday,IN_KL_TVM,Thiruvananthapuram,Apartment,1,2558,19,3.39,Medium,38.26,>30,62.92,15.16,15.33,1.12%,17.26,0,1
IN-KL-ELC-13024599,13024599,01/26/2023,Thursday,IN_KL_TVM,Thiruvananthapuram,Independent House,6,2725,6,6.08,High,31.65,>30,66.56,16.87,28.68,69.99%,16.89,1,1
IN-KL-ELC-91823655,91823655,01/08/2023,Sunday,IN_KL_TVM,Thiruvananthapuram,Apartment,5,1876,20,7.29,High,32.45,>30,79.05,21.95,20.61,-6.10%,17.26,0,0
IN-KL-ELC-18533227,18533227,01/26/2023,Thursday,IN_KL_TVM,Thiruvananthapuram,Apartment,4,2790,21,4.08,Medium,26.92,25-30,63.34,17.18,16.39,-4.60%,17.26,0,1
IN-KL-ELC-30582252,30582252,01/08/2023,Sunday,IN_KL_TVM,Thiruvananthapuram,Apartment,4,2234,13,3.13,Medium,29.17,25-30,61.04,14.32,15.26,6.56%,17.26,0,1
IN-KL-ELC-85734885,85734885,01/05/2023,Thursday,IN_KL_ALP,Alappuzha,Villa,3,1233,17,7.28,High,32.84,>30,72.98,18.67,17.84,-4.45%,16.26,0,0
IN-KL-ELC-96914194,96914194,01/19/2023,Thursday,IN_KL_ERN,Ernakulam,Apartment,4,1982,14,7.53,High,30.39,>30,77.92,18.25,18.67,2.30%,16.61,0,1
IN-KL-ELC-86565454,86565454,01/07/2023,Saturday,IN_KL_TVM,Thiruvananthapuram,Independent House,4,1513,20,7.66,High,29.33,25-30,47.48,20.14,17.17,-14.75%,16.89,0,0
IN-KL-ELC-55788629,55788629,01/13/2023,Friday,IN_KL_ERN,Ernakulam,Apartment,5,1166,15,7.36,High,27.28,25-30,83.94,16.61,19.30,16.20%,16.61,0,1
IN-KL-ELC-93121901,93121901,01/19/2023,Thursday,IN_KL_ERN,Ernakulam,Villa,6,1367,7,5.36,High,33.21,>30,85,17.05,18.80,10.26%,16.28,0,0
IN-KL-ELC-72602002,72602002,01/28/2023,Saturday,IN_KL_ALP,Alappuzha,Villa,3,2543,7,3.68,Medium,29.37,25-30,72.25,11.60,14.58,25.69%,16.26,1,0
IN-KL-ELC-82602412,82602412,01/14/2023,Saturday,IN_KL_TVM,Thiruvananthapuram,Apartment,3,1133,9,5.79,High,32.19,>30,61.35,14.45,13.37,-7.47%,17.26,0,0
IN-KL-ELC-88899266,88899266,01/27/2023,Friday,IN_KL_ERN,Ernakulam,Independent House,2,915,20,3.81,Medium,30.06,>30,82.8,16.43,17.77,8.15%,16.43,0,0
IN-KL-ELC-94272884,94272884,01/28/2023,Saturday,IN_KL_ALP,Alappuzha,Apartment,1,896,21,5.61,High,27.93,25-30,80.82,15.36,26.36,71.58%,16.47,1,1
IN-KL-ELC-85575226,85575226,01/03/2023,Tuesday,IN_KL_ERN,Ernakulam,Villa,1,1959,10,6.86,High,34.95,>30,54.8,13.91,20.79,49.44%,16.28,1,1
IN-KL-ELC-97553105,97553105,01/10/2023,Tuesday,IN_KL_TVM,Thiruvananthapuram,Independent House,6,2605,13,3.52,Medium,32.73,>30,81.8,17.68,18.67,5.60%,16.89,0,1
IN-KL-ELC-22875680,22875680,01/06/2023,Friday,IN_KL_TVM,Thiruvananthapuram,Independent House,6,2516,8,5.68,High,33.22,>30,49.05,17.67,15.32,-13.30%,16.89,0,0
IN-KL-ELC-62444510,62444510,01/03/2023,Tuesday,IN_KL_TVM,Thiruvananthapuram,Apartment,5,2590,13,4.06,Medium,30.66,>30,60.59,16.46,21.28,29.30%,17.26,1,1
IN-KL-ELC-30582252,30582252,01/01/2023,Sunday,IN_KL_TVM,Thiruvananthapuram,Apartment,4,2234,13,3.13,Medium,28.60,25-30,56.55,14.19,20.12,41.76%,17.26,1,1
IN-KL-ELC-42948810,42948810,01/16/2023,Monday,IN_KL_ERN,Ernakulam,Independent House,1,1254,16,5.82,High,28.68,25-30,59.97,13.98,12.01,-14.09%,16.43,0,0
IN-KL-ELC-63597471,63597471,01/27/2023,Friday,IN_KL_ALP,Alappuzha,Independent House,2,2460,13,6.73,High,22.98,<25,84.29,13.42,23.03,71.62%,17.83,1,1
IN-KL-ELC-11593573,11593573,01/07/2023,Saturday,IN_KL_ERN,Ernakulam,Independent House,1,622,20,5.89,High,28.81,25-30,63.39,15.44,0.00,-100.00%,16.43,1,0
IN-KL-ELC-61429232,61429232,01/12/2023,Thursday,IN_KL_ERN,Ernakulam,Apartment,2,2530,18,6.57,High,33.10,>30,65.11,17.40,16.30,-6.32%,16.61,0,0
IN-KL-ELC-36789255,36789255,01/19/2023,Thursday,IN_KL_ERN,Ernakulam,Independent House,1,1818,15,3.90,Medium,26.17,25-30,61.16,11.76,12.94,10.03%,16.43,0,0
IN-KL-ELC-98421014,98421014,01/07/2023,Saturday,IN_KL_TVM,Thiruvananthapuram,Independent House,5,2082,8,5.51,High,27.85,25-30,66.6,15.13,16.48,8.92%,16.89,0,1
IN-KL-ELC-84637965,84637965,01/10/2023,Tuesday,IN_KL_ALP,Alappuzha,Villa,5,2284,8,4.40,Medium,24.33,<25,74.39,13.54,13.06,-3.55%,16.26,0,0
IN-KL-ELC-94272884,94272884,01/22/2023,Sunday,IN_KL_ALP,Alappuzha,Apartment,1,896,21,5.61,High,30.57,>30,62.49,15.99,16.63,4.00%,16.47,0,0
IN-KL-ELC-24549986,24549986,01/14/2023,Saturday,IN_KL_ERN,Ernakulam,Independent House,3,1784,16,6.00,High,33.99,>30,76.14,17.59,16.60,-5.63%,16.43,0,0
IN-KL-ELC-77596010,77596010,01/11/2023,Wednesday,IN_KL_ERN,Ernakulam,Apartment,1,2316,6,2.69,Low,27.42,25-30,84.95,8.09,10.15,25.46%,16.61,1,1
IN-KL-ELC-26306854,26306854,01/09/2023,Monday,IN_KL_ALP,Alappuzha,Independent House,5,2616,11,7.08,High,26.52,25-30,78.43,16.93,25.54,50.85%,17.83,1,1
IN-KL-ELC-96802592,96802592,01/10/2023,Tuesday,IN_KL_ALP,Alappuzha,Independent House,4,918,21,2.51,Low,34.29,>30,77.59,17.83,18.88,5.89%,17.83,0,1
IN-KL-ELC-37303827,37303827,01/15/2023,Sunday,IN_KL_ALP,Alappuzha,Villa,3,2059,20,6.51,High,26.95,25-30,79.4,17.54,18.47,5.30%,16.26,0,0
IN-KL-ELC-87073868,87073868,01/12/2023,Thursday,IN_KL_TVM,Thiruvananthapuram,Apartment,6,2717,6,7.52,High,29.23,25-30,64.53,17.34,17.51,0.98%,17.26,0,1
IN-KL-ELC-77063678,77063678,01/20/2023,Friday,IN_KL_ERN,Ernakulam,Independent House,5,1931,14,5.93,High,27.62,25-30,74.76,17.40,25.23,44.97%,16.43,1,1
IN-KL-ELC-56502038,56502038,01/13/2023,Friday,IN_KL_ALP,Alappuzha,Apartment,5,2182,20,3.09,Medium,29.77,25-30,58.36,17.96,17.96,0.00%,16.47,0,0
IN-KL-ELC-19196471,19196471,01/26/2023,Thursday,IN_KL_TVM,Thiruvananthapuram,Apartment,4,1080,7,5.09,High,30.92,>30,61.02,17.26,12.33,-28.56%,17.26,0,0
IN-KL-ELC-46370776,46370776,01/21/2023,Saturday,IN_KL_ERN,Ernakulam,Apartment,4,2294,9,5.65,High,26.58,25-30,57.64,14.22,14.18,-0.28%,16.61,0,1
IN-KL-ELC-82355294,82355294,01/18/2023,Wednesday,IN_KL_ERN,Ernakulam,Apartment,3,1782,14,7.59,High,27.79,25-30,71.25,16.53,0.00,-100.00%,16.61,1,0
IN-KL-ELC-85575226,85575226,01/07/2023,Saturday,IN_KL_ERN,Ernakulam,Villa,1,1959,10,6.86,High,28.00,25-30,45.53,12.56,13.72,9.24%,16.28,0,0
IN-KL-ELC-11022661,11022661,01/21/2023,Saturday,IN_KL_ERN,Ernakulam,Independent House,6,1828,13,5.67,High,27.11,25-30,50.9,17.80,19.82,11.35%,16.43,0,0
IN-KL-ELC-95024504,95024504,01/25/2023,Wednesday,IN_KL_ALP,Alappuzha,Apartment,6,1523,16,7.42,High,27.81,25-30,82.01,20.28,19.86,-2.07%,16.47,0,0
IN-KL-ELC-34642880,34642880,01/06/2023,Friday,IN_KL_ALP,Alappuzha,Independent House,4,701,18,6.73,High,26.09,25-30,78.79,17.84,26.49,48.48%,17.83,1,1
IN-KL-ELC-98073455,98073455,01/20/2023,Friday,IN_KL_ERN,Ernakulam,Villa,5,2552,12,4.45,Medium,26.31,25-30,62.75,15.34,14.91,-2.80%,16.28,0,0
IN-KL-ELC-98944256,98944256,01/23/2023,Monday,IN_KL_ERN,Ernakulam,Apartment,2,658,8,2.64,Low,29.72,25-30,51.46,10.14,16.10,58.77%,16.61,1,1
IN-KL-ELC-11739503,11739503,01/14/2023,Saturday,IN_KL_ERN,Ernakulam,Apartment,2,866,21,6.44,High,30.32,>30,52.68,17.67,0.00,-100.00%,16.61,1,0
IN-KL-ELC-97553105,97553105,01/13/2023,Friday,IN_KL_TVM,Thiruvananthapuram,Independent House,6,2605,13,3.52,Medium,33.14,>30,62.74,17.79,23.63,32.80%,16.89,1,1
IN-KL-ELC-86007090,86007090,01/21/2023,Saturday,IN_KL_ERN,Ernakulam,Villa,3,1437,13,6.88,High,31.05,>30,59.35,16.46,0.00,-100.00%,16.28,1,0
IN-KL-ELC-91823655,91823655,01/25/2023,Wednesday,IN_KL_TVM,Thiruvananthapuram,Apartment,5,1876,20,7.29,High,30.59,>30,47.09,21.35,22.73,6.46%,17.26,1,1
IN-KL-ELC-31401160,31401160,01/13/2023,Friday,IN_KL_ERN,Ernakulam,Independent House,2,1915,16,6.81,High,27.34,25-30,53.3,15.47,14.98,-3.17%,16.43,0,0
IN-KL-ELC-94272884,94272884,01/26/2023,Thursday,IN_KL_ALP,Alappuzha,Apartment,1,896,21,5.61,High,30.11,>30,67.2,15.88,18.93,19.22%,16.47,1,0
IN-KL-ELC-29961688,29961688,01/04/2023,Wednesday,IN_KL_TVM,Thiruvananthapuram,Apartment,3,810,21,5.07,High,25.73,25-30,51.33,16.52,16.87,2.12%,17.26,0,1
IN-KL-ELC-94272884,94272884,01/27/2023,Friday,IN_KL_ALP,Alappuzha,Apartment,1,896,21,5.61,High,21.93,<25,78.96,13.94,12.77,-8.39%,16.47,0,0
IN-KL-ELC-60116792,60116792,01/07/2023,Saturday,IN_KL_TVM,Thiruvananthapuram,Independent House,2,2570,20,3.68,Medium,26.17,25-30,48.56,14.29,18.54,29.76%,16.89,1,1
IN-KL-ELC-24549986,24549986,01/26/2023,Thursday,IN_KL_ERN,Ernakulam,Independent House,3,1784,16,6.00,High,25.15,25-30,51.7,16.43,14.40,-12.36%,16.43,0,0
IN-KL-ELC-13476673,13476673,01/15/2023,Sunday,IN_KL_TVM,Thiruvananthapuram,Independent House,4,753,17,6.92,High,26.22,25-30,80.09,17.68,16.39,-7.30%,16.89,0,0
IN-KL-ELC-72602002,72602002,01/22/2023,Sunday,IN_KL_ALP,Alappuzha,Villa,3,2543,7,3.68,Medium,29.25,25-30,79.19,11.58,9.35,-19.26%,16.26,1,0
IN-KL-ELC-68860336,68860336,01/04/2023,Wednesday,IN_KL_ERN,Ernakulam,Independent House,1,1118,9,7.84,High,31.48,>30,62.5,13.63,13.38,-1.83%,16.43,0,0
IN-KL-ELC-48039180,48039180,01/15/2023,Sunday,IN_KL_ALP,Alappuzha,Independent House,4,574,11,7.77,High,28.67,25-30,51.07,16.93,0.00,-100.00%,17.83,1,0
IN-KL-ELC-66694772,66694772,01/04/2023,Wednesday,IN_KL_TVM,Thiruvananthapuram,Independent House,1,1962,14,6.90,High,33.97,>30,61.31,15.23,14.74,-3.22%,16.89,0,1
IN-KL-ELC-96914194,96914194,01/08/2023,Sunday,IN_KL_ERN,Ernakulam,Apartment,4,1982,14,7.53,High,19.93,<25,71.06,15.41,14.71,-4.54%,16.61,0,1
IN-KL-ELC-22187937,22187937,01/01/2023,Sunday,IN_KL_ERN,Ernakulam,Apartment,1,2787,18,5.41,High,34.19,>30,71.9,15.58,19.81,27.16%,16.61,1,1
IN-KL-ELC-92687993,92687993,01/25/2023,Wednesday,IN_KL_ALP,Alappuzha,Apartment,3,1273,16,6.04,High,27.27,25-30,77.11,15.95,0.00,-100.00%,16.47,1,0
IN-KL-ELC-64818061,64818061,01/27/2023,Friday,IN_KL_ERN,Ernakulam,Independent House,4,2382,14,6.73,High,28.69,25-30,57.47,17.20,0.00,-100.00%,16.43,1,0
IN-KL-ELC-61981697,61981697,01/18/2023,Wednesday,IN_KL_ERN,Ernakulam,Independent House,4,905,14,4.55,Medium,29.28,25-30,73.86,15.74,17.06,8.39%,16.43,0,0
IN-KL-ELC-22581767,22581767,01/19/2023,Thursday,IN_KL_ALP,Alappuzha,Independent House,5,665,11,3.83,Medium,30.56,>30,58.66,15.55,16.13,3.73%,17.83,0,1
IN-KL-ELC-12105733,12105733,01/12/2023,Thursday,IN_KL_TVM,Thiruvananthapuram,Apartment,5,916,15,7.73,High,27.28,25-30,57.61,18.94,20.16,6.44%,17.26,0,1
IN-KL-ELC-91572504,91572504,01/10/2023,Tuesday,IN_KL_ERN,Ernakulam,Apartment,4,1085,15,5.79,High,34.52,>30,49.21,18.36,16.80,-8.50%,16.61,0,0
IN-KL-ELC-63187488,63187488,01/23/2023,Monday,IN_KL_ERN,Ernakulam,Villa,2,1907,20,5.23,High,37.34,>30,74.53,16.28,20.40,25.31%,16.28,0,0
IN-KL-ELC-30653258,30653258,01/28/2023,Saturday,IN_KL_ERN,Ernakulam,Independent House,5,1550,6,2.99,Low,31.19,>30,80.83,13.27,13.27,0.00%,16.43,0,0
IN-KL-ELC-92912126,92912126,01/14/2023,Saturday,IN_KL_ALP,Alappuzha,Independent House,4,622,17,3.12,Medium,35.77,>30,75.79,17.26,15.49,-10.25%,17.83,0,0
IN-KL-ELC-39037024,39037024,01/13/2023,Friday,IN_KL_TVM,Thiruvananthapuram,Villa,2,2065,18,3.32,Medium,25.99,25-30,78.45,13.34,0.00,-100.00%,16.02,1,0
